# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
ECSPGSQL;60;1430598603;1521500;2589464;62.99;81472;2359604;429576;5.17
ECSPGSQL;60;1430598663;1431672;2679292;65.17;84328;2443860;429048;5.17
ECSPGSQL;60;1430598723;1356668;2754296;67.00;85616;2525444;431336;5.19
ECSPGSQL;60;1430598783;1255264;2855700;69.47;86608;2617240;474396;5.71
ECSPGSQL;60;1430598843;1173928;2937036;71.44;87808;2683120;466336;5.61
ECSPGSQL;60;1430598903;1085052;3025912;73.61;88740;2755292;481640;5.80
ECSPGSQL;60;1430598963;1038732;3072232;74.73;89852;2829168;472164;5.69
ECSPGSQL;60;1430599023;977272;3133692;76.23;90992;2885660;482636;5.81
ECSPGSQL;60;1430599083;873864;3237100;78.74;92144;2981768;485044;5.84
ECSPGSQL;60;1430599143;841972;3268992;79.52;93076;3004980;444644;5.35
